# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Dynamic Pressure (mbar)
0,0,0,25.393,0,25.393,0,0,0,0,0,0,28.61,-80.6,9.7884,0,0,0,0,18166,2663.3,13.153,0.028562,NaN,158.95,NaN,0,0,639.11,0,1.8216,1.8216,1.5969,0.10474,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,10.3,83.323,90,0,NaN,23.957,2.8407,345.82,0.01,0.016197,0
0.01,0.0012697,0.25393,93.967,0.25393,93.967,0,0,0,0,0,0,28.61,-80.6,9.7884,0,0,0,0,18166,2663.3,13.153,0.028562,NaN,158.95,NaN,7.34E-04,117.43,1884.8,1.63E-06,1.8216,1.8216,1.5969,0.10474,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.25E-05,10.3,83.323,90,0,NaN,23.957,2.8407,345.82,0.01,0.028825,2.15E-06
0.02,0.0085085,1.1939,103.88,1.1939,103.88,0,0,0,0,0,0,28.61,-80.6,9.7884,0,0,0,0,18160,2657.3,13.15,0.028558,NaN,158.93,NaN,0.0034524,552.12,2064.3,3.60E-05,1.8216,1.8216,1.5969,0.10474,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.53E-04,10.3,83.323,90,0,NaN,23.957,2.8407,345.82,0.01,0.031722,4.75E-05
0.03,0.025643,2.2332,97.967,2.2332,97.967,0,0,0,0,0,0,28.61,-80.6,9.7884,0,0,0,0,18152,2649.1,13.146,0.028552,NaN,158.9,NaN,0.0064576,1032.7,1956,1.26E-04,1.8216,1.8216,1.5969,0.10474,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.86E-04,10.3,83.323,90,0,NaN,23.957,2.8407,345.82,0.01,0.035379,1.66E-04
0.04,0.052875,3.2133,98.269,3.2133,98.269,0,0,0,0,0,0,28.61,-80.6,9.7884,0,0,0,0,18142,2639.4,13.141,0.028545,NaN,158.87,NaN,0.0092919,1486,1960.4,2.61E-04,1.8216,1.8216,1.5969,0.10474,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.11E-04,10.3,83.323,90,0,NaN,23.956,2.8407,345.82,0.01,0.038925,3.44E-04
0.05,0.089923,4.1965,98.569,4.1965,98.569,0,0,0,0,0,0,28.61,-80.6,9.7884,0,0,0,0,18133,2629.9,13.137,0.028538,NaN,158.83,NaN,0.012135,1940.7,1964.8,4.45E-04,1.8216,1.8216,1.5969,0.10475,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.37E-04,10.3,83.323,90,0,NaN,23.956,2.8407,345.82,0.01,0.041988,5.87E-04
0.06,0.13682,5.1826,98.869,5.1826,98.869,0,0,0,0,0,0,28.61,-80.6,9.7884,0,0,0,0,18123,2620.4,13.132,0.028532,NaN,158.79,NaN,0.014987,2396.8,1969.2,6.79E-04,1.8216,1.8216,1.5969,0.10475,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64E-04,10.3,83.323,90,0,NaN,23.956,2.8407,345.82,0.01,0.044274,8.95E-04
0.07,0.19359,6.1718,99.17,6.1718,99.17,0,0,0,0,0,0,28.61,-80.6,9.7884,0,0,0,0,18114,2611,13.127,0.028525,NaN,158.76,NaN,0.017847,2854.2,1973.6,9.63E-04,1.8216,1.8216,1.5969,0.10475,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.90E-04,10.3,83.323,90,0,NaN,23.956,2.8407,345.82,0.01,0.046316,0.0012687
0.08,0.26027,7.164,99.471,7.164,99.471,0,0,0,0,0,0,28.61,-80.6,9.7884,0,0,0,0,18104,2601.5,13.123,0.028518,NaN,158.72,NaN,0.020716,3313,1978,0.0012973,1.8216,1.8216,1.5968,0.10476,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.17E-04,10.3,83.323,90,0,NaN,23.956,2.8407,345.82,0.01,0.048762,0.0017095
0.09,0.33688,8.1591,99.772,8.1591,99.772,0,0,0,0,0,0,28.61,-80.6,9.7884,0,0,0,0,18095,2592.1,13.118,0.028512,NaN,158.69,NaN,0.023594,3773.2,1982.5,0.0016828,1.8216,1.8216,1.5968,0.10476,0.12007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010447,10.3,83.323,90,0,NaN,23.955,2.8407,345.82,0.01,0.050885,0.0022174
0.1,0.42346,9.1573,100.07,9.1573,100.07,0,0,0,0,0,0,28.61,-80.6,9.7884,0,0,0,0,18085,2582.6,13.113,0.028505,NaN,158.65,NaN,0.02648,4234.9,1986.9,0.0021197,1.8217,1.8217,1.5968,0.10477,0.12009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011725,10.3,83.323,90,0,NaN,23.955,2.8406,345.82,0.01,0.052924,0.0027931
0.11,0.52004,10.159,100.38,10.159,100.38,0,0,0,0,0,0,28.61,-80.6,9.7884,0,0,0,0,18076,2573.2,13.109,0.028499,NaN,158.62,NaN,0.029376,4697.9,1991.3,0.0026086,1.8217,1.8217,1.5968,0.10478,0.12011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013006,10.3,83.323,90,0,NaN,23.954,2.8406,345.82,0.01,0.054937,0.0034372
0.12,0.62665,11.163,100.68,11.163,100.68,0,0,0,0,0,0,28.61,-80.6,9.7884,0,0,0,0,18066,2563.7,13.104,0.028492,NaN,158.58,NaN,0.03228,5162.3,1995.7,0.0031498,1.8217,1.8217,1.5967,0.10479,0.12014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014292,10.3,83.323,90,0,NaN,23.954,2.8406,345.82,0.01,0.056993,0.0041504
0.13,0.74331,12.17,100.98,12.17,100.98,0,0,0,0,0,0,28.61,-80.6,9.7884,0,0,0,0,18057,2554.3,13.099,0.028485,NaN,158.55,NaN,0.035192,5628,2000.1,0.0037439,1.8217,1.8217,1.5967,0.10479,0.12016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015582,10.3,83.323,90,0,NaN,23.954,2.8406,345.81,0.01,0.05905,0.0049332
0.14,0.87006,13.18,101.28,13.18,101.28,0,0,0,0,0,0,28.61,-80.6,9.7884,0,0,0,0,18047,2544.8,13.094,0.028479,NaN,158.51,NaN,0.038114,6095.2,2004.6,0.0043913,1.8217,1.8217,1.5967,0.1048,0.12019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016875,10.3,83.323,90,0,NaN,23.953,2.8406,345.81,0.01,0.061378,0.0057862
0.15,1.0069,14.194,101.56,14.194,101.56,0,0,0,0,0,0,28.61,-80.6,9.7884,0,0,0,0,18038,2535.4,13.09,0.028472,NaN,158.47,NaN,0.041044,6563.8,2008.6,0.0050924,1.8217,1.8217,1.5966,0.10481,0.12022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018173,10.3,83.323,90,0,NaN,23.952,2.8405,345.81,0.01,0.063675,0.0067101
0.16,1.154,15.21,101.71,15.21,101.71,0,0,0,0,0,0,28.61,-80.6,9.7884,0,0,0,0,18028,2525.8,13.085,0.028465,NaN,158.44,NaN,0.043983,7033.7,2010.2,0.0058476,1.8217,1.8217,1.5966,0.10483,0.12025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019474,10.3,83.323,90,0,NaN,23.952,2.8405,345.81,0.01,0.066141,0.0077051
0.17,1.3111,16.227,101.84,16.227,101.84,0,0,0,0,0,0,28.61,-80.6,9.7884,0,0,0,0,18019,2516.1,13.08,0.028458,NaN,158.4,NaN,0.046925,7504.2,2011.3,0.0066562,1.8217,1.8217,1.5965,0.10484,0.12029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020777,10.3,83.323,90,0,NaN,23.951,2.8405,345.81,0.01,0.068366,0.0087706
0.18,1.4785,17.246,101.96,17.246,101.96,0,0,0,0,0,0,28.61,-80.6,9.7884,0,0,0,0,18009,2506.2,13.075,0.028451,NaN,158.36,NaN,0.049872,7975.3,2012.5,0.0075183,1.8217,1.8217,1.5965,0.10485,0.12032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022081,10.3,83.323,90,0,NaN,23.95,2.8405,345.81,0.01,0.070521,0.0099064
0.19,1.6561,18.266,102.09,18.266,102.09,0,0,0,0,0,0,28.61,-80.6,9.7884,0,0,0,0,17999,2496.3,13.07,0.028445,NaN,158.33,NaN,0.052822,8447,2013.7,0.008434,1.8217,1.8217,1.5965,0.10486,0.12036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023387,10.3,83.323,90,0,NaN,23.95,2.8404,345.81,0.01,0.0727,0.011113
0.2,1.8438,19.288,102.21,19.288,102.21,0,0,0,0,0,0,28.61,-80.6,9.7884,0,0,0,0,17989,2486.5,13.065,0.028438,NaN,158.29,NaN,0.055775,8919.3,2014.8,0.0094035,1.8217,1.8217,1.5964,0.10488,0.1204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024695,10.3,83.323,90,0,NaN,23.949,2.8404,345.81,0.01,0.075667,0.01239
0.21,2.0418,20.31,102.34,20.31,102.34,0,0,0,0,0,0,28.61,-80.6,9.7884,0,0,0,0,17979,2476.6,13.06,0.028431,NaN,158.25,NaN,0.058733,9392.2,2016,0.010427,1.8217,1.8217,1.5964,0.10489,0.12045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026004,10.3,83.323,90,0,NaN,23.948,2.8404,345.81,0.01,0.077888,0.013739
0.22,2.25,21.334,102.47,21.334,102.47,0,0,0,0,0,0,28.61,-80.6,9.7884,0,0,0,0,17969,2466.8,13.055,0.028424,NaN,158.21,NaN,0.061694,9865.6,2017.2,0.011505,1.8217,1.8217,1.5963,0.10491,0.12049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027315,10.3,83.323,90,0,NaN,23.947,2.8403,345.81,0.01,0.080069,0.015159
0.23,2.4685,22.36,102.6,22.36,102.6,0,0,0,0,0,0,28.61,-80.6,9.7883,0,0,0,0,17960,2456.9,13.051,0.028417,NaN,158.18,NaN,0.064658,10340,2018.4,0.012515,1.8041,1.8041,1.5786,0.10493,0.12054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028628,10.3,83.323,90,0,NaN,23.946,2.8403,345.81,0.01,0.12612,0.016651
0.24,2.6972,23.386,102.72,23.386,102.72,0,0,0,0,0,0,28.61,-80.6,9.7883,0,0,0,0,17950,2447.1,13.046,0.02841,NaN,158.14,NaN,0.067627,10814,2019.5,0.013498,1.7787,1.7787,1.5532,0.10494,0.12059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029942,10.3,83.323,90,0,NaN,23.945,2.8403,345.81,0.01,0.1302,0.018215
0.25,2.9362,24.414,102.85,24.414,102.85,0,0,0,0,0,0,28.61,-80.6,9.7883,0,0,0,0,17940,2437.2,13.041,0.028403,NaN,158.1,NaN,0.070599,11289,2020.7,0.014513,1.755,1.755,1.5294,0.10496,0.12065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031258,10.3,83.323,90,0,NaN,23.944,2.8402,345.81,0.01,0.13321,0.01985
