# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Dynamic Pressure (mbar)
0,0,0,25.154,0,25.542,0,0,0,0,0,4.4353,28.61,-80.6,9.7884,80,0,0,0,18166,2663.3,13.153,0.028562,NaN,158.95,NaN,0.022088,3459.7,639.11,1.77E-05,1.8216,0.021848,1.5968,0.10476,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,10.3,83.323,80,0,NaN,28.893,2.8414,348.81,0.01,0.0062217,0
0.01,0.0012577,0.25154,92.685,0.25542,94.115,2.22E-04,0,2.22E-04,0,0.044353,16.343,28.61,-80.6,9.7884,78.15,0,0,0,18166,2663.3,13.153,0.028562,NaN,158.95,NaN,0.022333,3498,1884.8,2.95E-05,1.8216,0.03559,1.5968,0.10476,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.28E-05,10.3,83.323,80,0,NaN,28.893,2.8414,348.81,0.01,0.0082893,2.14E-06
0.02,0.0084085,1.1787,102.45,1.1969,104.03,0.0014826,0,0.0014826,0,0.20783,18.065,28.61,-80.6,9.7884,71.604,0,0,0,18160,2657.3,13.15,0.028558,NaN,158.93,NaN,0.023143,3625,2064.3,1.09E-04,1.8216,0.12293,1.5968,0.10476,0.12007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.54E-04,10.3,83.323,80,0,NaN,28.893,2.8414,348.81,0.01,0.010474,4.69E-05
0.03,0.02532,2.2036,96.625,2.2376,98.116,0.0044645,0,0.0044645,0,0.38856,17.038,28.61,-80.6,9.7884,64.965,0,0,0,18152,2649.1,13.146,0.028552,NaN,158.9,NaN,0.024353,3814.5,1956,2.80E-04,1.8216,0.28381,1.5968,0.10477,0.12008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.88E-04,10.3,83.323,80,0,NaN,28.893,2.8414,348.81,0.01,0.013317,1.64E-04
0.04,0.052189,3.1703,96.922,3.2193,98.417,0.0092023,0,0.0092023,0,0.55902,17.09,28.61,-80.6,9.7884,59.347,0,0,0,18142,2639.4,13.141,0.028545,NaN,158.87,NaN,0.02577,4036.4,1960.4,5.30E-04,1.8217,0.48044,1.5968,0.10477,0.12009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.14E-04,10.3,83.323,80,0,NaN,28.892,2.8414,348.81,0.01,0.015558,3.40E-04
0.05,0.08874,4.14,97.217,4.2039,98.717,0.015647,0,0.015647,0,0.73,17.142,28.61,-80.6,9.7884,54.343,0,0,0,18133,2629.9,13.137,0.028538,NaN,158.83,NaN,0.027413,4293.7,1964.8,8.73E-04,1.8217,0.69949,1.5968,0.10477,0.1201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.41E-04,10.3,83.323,80,0,NaN,28.892,2.8414,348.81,0.01,0.018184,5.79E-04
0.06,0.135,5.1127,97.513,5.1915,99.017,0.023805,0,0.023805,0,0.9015,17.194,28.61,-80.6,9.7884,49.839,0,0,0,18123,2620.4,13.132,0.028532,NaN,158.79,NaN,0.029173,4569.4,1969.2,0.0013098,1.8217,0.92647,1.5968,0.10478,0.12011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.68E-04,10.3,83.323,80,0,NaN,28.892,2.8414,348.81,0.01,0.020559,8.83E-04
0.07,0.19101,6.0883,97.809,6.1822,99.318,0.03368,0,0.03368,0,1.0735,17.246,28.61,-80.6,9.7884,45.858,0,0,0,18114,2611,13.127,0.028525,NaN,158.76,NaN,0.031099,4871.1,1973.6,0.0018388,1.8217,1.1446,1.5967,0.10478,0.12013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.95E-04,10.3,83.323,80,0,NaN,28.892,2.8413,348.81,0.01,0.021892,0.0012525
0.08,0.25678,7.0668,98.106,7.1758,99.619,0.045278,0,0.045278,0,1.2461,17.299,28.61,-80.6,9.7884,42.346,0,0,0,18104,2601.5,13.123,0.028518,NaN,158.72,NaN,0.033164,5194.5,1978,0.0024573,1.8217,1.345,1.5967,0.10479,0.12014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.23E-04,10.3,83.323,80,0,NaN,28.892,2.8413,348.81,0.01,0.023133,0.0016875
0.09,0.33236,8.0483,98.402,8.1725,99.92,0.058604,0,0.058604,0,1.4191,17.351,28.61,-80.6,9.7884,39.246,0,0,0,18095,2592.1,13.118,0.028512,NaN,158.69,NaN,0.035346,5536.1,1982.5,0.0031616,1.8217,1.5235,1.5967,0.10479,0.12016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001051,10.3,83.323,80,0,NaN,28.891,2.8413,348.81,0.01,0.024639,0.0021888
